file_name;size_bytes;extension;modified_unix_secs;directory;crate_name;src_root;is_text;lines;category;object;rust_role;rust_fn_count;rust_type_count;rust_impl_count;rust_pub_item_count;rust_use_external_count;rel_path
repository.rs;7656;rs;2025-12-20 17:01:03;crates/backend/src/projections/p905_wb_commission_history;backend;crates/backend/src;true;232;projections;p905_wb_commission_history;repository;6;3;1;38;5;crates/backend/src/projections/p905_wb_commission_history/repository.rs
mod.rs;63;rs;2025-12-20 17:01:03;crates/backend/src/projections/p906_nomenclature_prices;backend;crates/backend/src;true;4;projections;p906_nomenclature_prices;mod_rs;0;0;0;3;0;crates/backend/src/projections/p906_nomenclature_prices/mod.rs
repository.rs;11792;rs;2026-01-16 12:10:38;crates/backend/src/projections/p906_nomenclature_prices;backend;crates/backend/src;true;362;projections;p906_nomenclature_prices;repository;15;6;2;37;7;crates/backend/src/projections/p906_nomenclature_prices/repository.rs
service.rs;1140;rs;2025-12-29 15:26:32;crates/backend/src/projections/p906_nomenclature_prices;backend;crates/backend/src;true;31;projections;p906_nomenclature_prices;service;4;0;0;4;1;crates/backend/src/projections/p906_nomenclature_prices/service.rs
u501_import.rs;3502;rs;2025-12-20 17:01:03;crates/backend/src/projections/p906_nomenclature_prices;backend;crates/backend/src;true;107;projections;p906_nomenclature_prices;module;4;2;1;10;3;crates/backend/src/projections/p906_nomenclature_prices/u501_import.rs
config.rs;2574;rs;2025-12-20 17:01:03;crates/backend/src/shared;backend;crates/backend/src;true;83;shared;;module;3;2;0;6;1;crates/backend/src/shared/config.rs
db.rs;102163;rs;2026-01-11 07:17:56;crates/backend/src/shared/data;backend;crates/backend/src;true;2590;shared;data;module;3;0;0;3;2;crates/backend/src/shared/data/db.rs
mod.rs;35;rs;2025-12-20 17:01:03;crates/backend/src/shared/data;backend;crates/backend/src;true;2;shared;data;mod_rs;0;0;0;2;0;crates/backend/src/shared/data/mod.rs
raw_storage.rs;3275;rs;2025-12-20 17:01:03;crates/backend/src/shared/data;backend;crates/backend/src;true;105;shared;data;module;5;2;1;13;6;crates/backend/src/shared/data/raw_storage.rs
format.rs;1101;rs;2025-12-20 17:01:03;crates/backend/src/shared;backend;crates/backend/src;true;36;shared;;module;2;0;0;1;0;crates/backend/src/shared/format.rs
mod.rs;63;rs;2026-01-17 13:42:51;crates/backend/src/shared/llm;backend;crates/backend/src;true;4;shared;llm;mod_rs;0;0;0;3;1;crates/backend/src/shared/llm/mod.rs
openai_provider.rs;8150;rs;2026-01-17 21:49:59;crates/backend/src/shared/llm;backend;crates/backend/src;true;223;shared;llm;module;8;1;3;4;2;crates/backend/src/shared/llm/openai_provider.rs
types.rs;2235;rs;2026-01-17 20:27:21;crates/backend/src/shared/llm;backend;crates/backend/src;true;87;shared;llm;types;6;4;1;15;3;crates/backend/src/shared/llm/types.rs
mod.rs;408;rs;2025-12-20 17:01:03;crates/backend/src/shared/logger;backend;crates/backend/src;true;14;shared;logger;mod_rs;1;0;0;2;1;crates/backend/src/shared/logger/mod.rs
repository.rs;2466;rs;2025-12-20 17:01:03;crates/backend/src/shared/logger;backend;crates/backend/src;true;85;shared;logger;repository;6;2;2;11;4;crates/backend/src/shared/logger/repository.rs
lemanapro.rs;4480;rs;2025-12-20 17:01:03;crates/backend/src/shared/marketplaces;backend;crates/backend/src;true;104;shared;marketplaces;module;1;1;1;1;2;crates/backend/src/shared/marketplaces/lemanapro.rs
mod.rs;3363;rs;2025-12-20 17:01:03;crates/backend/src/shared/marketplaces;backend;crates/backend/src;true;84;shared;marketplaces;mod_rs;3;1;0;11;3;crates/backend/src/shared/marketplaces/mod.rs
mod.rs;5179;rs;2025-12-20 17:01:03;crates/backend/src/shared/marketplaces/ozon;backend;crates/backend/src;true;118;shared;marketplaces;mod_rs;1;1;1;1;2;crates/backend/src/shared/marketplaces/ozon/mod.rs
mod.rs;5112;rs;2025-12-20 17:01:03;crates/backend/src/shared/marketplaces/wildberries;backend;crates/backend/src;true;115;shared;marketplaces;mod_rs;1;1;1;1;2;crates/backend/src/shared/marketplaces/wildberries/mod.rs
mod.rs;5906;rs;2026-01-20 20:56:09;crates/backend/src/shared/marketplaces/yandex_market;backend;crates/backend/src;true;137;shared;marketplaces;mod_rs;1;3;1;1;3;crates/backend/src/shared/marketplaces/yandex_market/mod.rs
mod.rs;103;rs;2026-01-17 13:43:22;crates/backend/src/shared;backend;crates/backend/src;true;6;shared;;mod_rs;0;0;0;6;0;crates/backend/src/shared/mod.rs
auth.rs;5690;rs;2025-12-20 17:01:03;crates/backend/src/system/api/handlers;backend;crates/backend/src;true;184;system;api;handler;8;0;0;4;9;crates/backend/src/system/api/handlers/auth.rs
form_settings.rs;2727;rs;2025-12-20 17:01:03;crates/backend/src/system/api/handlers;backend;crates/backend/src;true;90;system;api;handler;2;0;0;2;4;crates/backend/src/system/api/handlers/form_settings.rs
logs.rs;962;rs;2025-12-20 17:01:03;crates/backend/src/system/api/handlers;backend;crates/backend/src;true;30;system;api;handler;3;0;0;3;1;crates/backend/src/system/api/handlers/logs.rs
mod.rs;228;rs;2026-01-11 10:05:57;crates/backend/src/system/api/handlers;backend;crates/backend/src;true;14;system;api;mod_rs;0;0;0;5;0;crates/backend/src/system/api/handlers/mod.rs
tasks.rs;7453;rs;2026-01-11 07:00:18;crates/backend/src/system/api/handlers;backend;crates/backend/src;true;192;system;api;handler;8;0;0;8;7;crates/backend/src/system/api/handlers/tasks.rs
users.rs;2582;rs;2025-12-20 17:01:03;crates/backend/src/system/api/handlers;backend;crates/backend/src;true;95;system;api;handler;6;0;0;6;2;crates/backend/src/system/api/handlers/users.rs
mod.rs;76;rs;2026-01-11 10:06:15;crates/backend/src/system/api;backend;crates/backend/src;true;4;system;api;mod_rs;0;0;0;2;1;crates/backend/src/system/api/mod.rs
routes.rs;4112;rs;2026-01-11 10:06:11;crates/backend/src/system/api;backend;crates/backend/src;true;109;system;api;module;1;0;0;1;1;crates/backend/src/system/api/routes.rs
extractor.rs;829;rs;2025-12-20 17:01:03;crates/backend/src/system/auth;backend;crates/backend/src;true;28;system;auth;module;1;1;0;1;2;crates/backend/src/system/auth/extractor.rs
jwt.rs;4033;rs;2025-12-20 17:01:03;crates/backend/src/system/auth;backend;crates/backend/src;true;128;system;auth;module;8;0;0;5;8;crates/backend/src/system/auth/jwt.rs
middleware.rs;1741;rs;2025-12-20 17:01:03;crates/backend/src/system/auth;backend;crates/backend/src;true;56;system;auth;module;2;0;0;2;1;crates/backend/src/system/auth/middleware.rs
mod.rs;74;rs;2025-12-20 17:01:03;crates/backend/src/system/auth;backend;crates/backend/src;true;4;system;auth;mod_rs;0;0;0;4;0;crates/backend/src/system/auth/mod.rs
password.rs;1339;rs;2025-12-20 17:01:03;crates/backend/src/system/auth;backend;crates/backend/src;true;45;system;auth;module;3;0;0;3;2;crates/backend/src/system/auth/password.rs
initialization.rs;3251;rs;2025-12-20 17:01:03;crates/backend/src/system;backend;crates/backend/src;true;78;system;;module;2;0;0;2;3;crates/backend/src/system/initialization.rs
mod.rs;25;rs;2025-12-20 17:01:03;crates/backend/src/system/middleware;backend;crates/backend/src;true;1;system;middleware;mod_rs;0;0;0;1;0;crates/backend/src/system/middleware/mod.rs
request_logger.rs;2370;rs;2025-12-20 17:01:03;crates/backend/src/system/middleware;backend;crates/backend/src;true;70;system;middleware;module;1;0;0;1;6;crates/backend/src/system/middleware/request_logger.rs
mod.rs;118;rs;2026-01-11 10:06:23;crates/backend/src/system;backend;crates/backend/src;true;7;system;;mod_rs;0;0;0;7;0;crates/backend/src/system/mod.rs
initialization.rs;1990;rs;2025-12-23 16:35:58;crates/backend/src/system/tasks;backend;crates/backend/src;true;46;system;tasks;module;1;0;0;1;1;crates/backend/src/system/tasks/initialization.rs
logger.rs;2395;rs;2026-01-20 20:55:56;crates/backend/src/system/tasks;backend;crates/backend/src;true;64;system;tasks;module;6;1;1;6;2;crates/backend/src/system/tasks/logger.rs
manager.rs;1348;rs;2026-01-11 07:02:44;crates/backend/src/system/tasks;backend;crates/backend/src;true;27;system;tasks;module;3;0;0;1;4;crates/backend/src/system/tasks/manager.rs
mod.rs;322;rs;2025-12-23 16:35:58;crates/backend/src/system/tasks/managers;backend;crates/backend/src;true;9;system;tasks;mod_rs;0;0;0;8;4;crates/backend/src/system/tasks/managers/mod.rs
u501_import_ut.rs;1786;rs;2026-01-11 07:03:01;crates/backend/src/system/tasks/managers;backend;crates/backend/src;true;59;system;tasks;module;4;1;2;2;5;crates/backend/src/system/tasks/managers/u501_import_ut.rs
u502_import_ozon.rs;1811;rs;2026-01-11 07:03:02;crates/backend/src/system/tasks/managers;backend;crates/backend/src;true;59;system;tasks;module;4;1;2;2;5;crates/backend/src/system/tasks/managers/u502_import_ozon.rs
u503_import_yandex.rs;1850;rs;2026-01-11 07:03:04;crates/backend/src/system/tasks/managers;backend;crates/backend/src;true;59;system;tasks;module;4;1;2;2;5;crates/backend/src/system/tasks/managers/u503_import_yandex.rs
u504_import_wildberries.rs;1874;rs;2026-01-11 07:03:10;crates/backend/src/system/tasks/managers;backend;crates/backend/src;true;59;system;tasks;module;4;1;2;2;5;crates/backend/src/system/tasks/managers/u504_import_wildberries.rs
mod.rs;147;rs;2025-12-23 16:35:58;crates/backend/src/system/tasks;backend;crates/backend/src;true;9;system;tasks;mod_rs;0;0;0;8;0;crates/backend/src/system/tasks/mod.rs
registry.rs;1063;rs;2025-12-23 16:35:58;crates/backend/src/system/tasks;backend;crates/backend/src;true;34;system;tasks;module;4;1;2;4;0;crates/backend/src/system/tasks/registry.rs
repository.rs;5097;rs;2026-01-11 07:17:43;crates/backend/src/system/tasks;backend;crates/backend/src;true;154;system;tasks;repository;7;2;2;22;7;crates/backend/src/system/tasks/repository.rs
service.rs;2915;rs;2026-01-20 20:55:55;crates/backend/src/system/tasks;backend;crates/backend/src;true;79;system;tasks;service;8;0;0;8;4;crates/backend/src/system/tasks/service.rs
worker.rs;5263;rs;2026-01-20 20:56:02;crates/backend/src/system/tasks;backend;crates/backend/src;true;126;system;tasks;module;3;1;1;3;7;crates/backend/src/system/tasks/worker.rs
tracing.rs;1285;rs;2025-12-20 17:01:03;crates/backend/src/system;backend;crates/backend/src;true;35;system;;module;1;0;0;1;1;crates/backend/src/system/tracing.rs
mod.rs;39;rs;2025-12-20 17:01:03;crates/backend/src/system/users;backend;crates/backend/src;true;2;system;users;mod_rs;0;0;0;2;0;crates/backend/src/system/users/mod.rs
repository.rs;8532;rs;2025-12-20 17:01:03;crates/backend/src/system/users;backend;crates/backend/src;true;265;system;users;repository;10;0;0;10;3;crates/backend/src/system/users/repository.rs
service.rs;5089;rs;2025-12-20 17:01:03;crates/backend/src/system/users;backend;crates/backend/src;true;171;system;users;service;7;0;0;7;3;crates/backend/src/system/users/service.rs
mod.rs;206;rs;2025-12-20 17:01:03;crates/backend/src/usecases;backend;crates/backend/src;true;6;usecases;;mod_rs;0;0;0;6;0;crates/backend/src/usecases/mod.rs
IMPORT_NOMENCLATURE_NEW.txt;4505;txt;2025-12-20 17:01:03;crates/backend/src/usecases/u501_import_from_ut;backend;crates/backend/src;true;115;usecases;u501_import_from_ut;;;;;;;crates/backend/src/usecases/u501_import_from_ut/IMPORT_NOMENCLATURE_NEW.txt
executor.rs;46973;rs;2025-12-23 16:35:58;crates/backend/src/usecases/u501_import_from_ut;backend;crates/backend/src;true;1242;usecases;u501_import_from_ut;module;14;1;2;6;6;crates/backend/src/usecases/u501_import_from_ut/executor.rs
executor_nomenclature.rs;7995;rs;2025-12-20 17:01:03;crates/backend/src/usecases/u501_import_from_ut;backend;crates/backend/src;true;235;usecases;u501_import_from_ut;module;2;0;0;1;3;crates/backend/src/usecases/u501_import_from_ut/executor_nomenclature.rs
mod.rs;252;rs;2025-12-23 16:35:58;crates/backend/src/usecases/u501_import_from_ut;backend;crates/backend/src;true;9;usecases;u501_import_from_ut;mod_rs;0;0;0;8;2;crates/backend/src/usecases/u501_import_from_ut/mod.rs
odata_models_counterparty.rs;4216;rs;2025-12-23 16:35:58;crates/backend/src/usecases/u501_import_from_ut;backend;crates/backend/src;true;114;usecases;u501_import_from_ut;module;3;2;1;14;5;crates/backend/src/usecases/u501_import_from_ut/odata_models_counterparty.rs
odata_models_nomenclature.rs;5317;rs;2025-12-23 16:35:58;crates/backend/src/usecases/u501_import_from_ut;backend;crates/backend/src;true;131;usecases;u501_import_from_ut;module;3;2;1;16;5;crates/backend/src/usecases/u501_import_from_ut/odata_models_nomenclature.rs
odata_models_organization.rs;4203;rs;2025-12-23 16:35:58;crates/backend/src/usecases/u501_import_from_ut;backend;crates/backend/src;true;115;usecases;u501_import_from_ut;module;2;2;1;13;4;crates/backend/src/usecases/u501_import_from_ut/odata_models_organization.rs
progress_tracker.rs;7481;rs;2025-12-20 17:01:03;crates/backend/src/usecases/u501_import_from_ut;backend;crates/backend/src;true;197;usecases;u501_import_from_ut;module;13;1;2;13;1;crates/backend/src/usecases/u501_import_from_ut/progress_tracker.rs
ut_odata_client.rs;11303;rs;2025-12-20 17:01:03;crates/backend/src/usecases/u501_import_from_ut;backend;crates/backend/src;true;280;usecases;u501_import_from_ut;module;9;1;2;8;2;crates/backend/src/usecases/u501_import_from_ut/ut_odata_client.rs
executor.rs;47372;rs;2025-12-23 16:35:58;crates/backend/src/usecases/u502_import_from_ozon;backend;crates/backend/src;true;1224;usecases;u502_import_from_ozon;module;12;1;2;7;5;crates/backend/src/usecases/u502_import_from_ozon/executor.rs
mod.rs;167;rs;2025-12-23 16:35:58;crates/backend/src/usecases/u502_import_from_ozon;backend;crates/backend/src;true;7;usecases;u502_import_from_ozon;mod_rs;0;0;0;6;2;crates/backend/src/usecases/u502_import_from_ozon/mod.rs
ozon_api_client.rs;50890;rs;2025-12-22 20:05:48;crates/backend/src/usecases/u502_import_from_ozon;backend;crates/backend/src;true;1371;usecases;u502_import_from_ozon;module;17;51;4;253;7;crates/backend/src/usecases/u502_import_from_ozon/ozon_api_client.rs
mod.rs;119;rs;2025-12-23 16:35:58;crates/backend/src/usecases/u502_import_from_ozon/processors;backend;crates/backend/src;true;8;usecases;u502_import_from_ozon;mod_rs;0;0;0;6;0;crates/backend/src/usecases/u502_import_from_ozon/processors/mod.rs
postings.rs;6754;rs;2025-12-23 16:35:58;crates/backend/src/usecases/u502_import_from_ozon/processors;backend;crates/backend/src;true;206;usecases;u502_import_from_ozon;module;3;0;0;3;5;crates/backend/src/usecases/u502_import_from_ozon/processors/postings.rs
product.rs;2770;rs;2025-12-23 16:35:58;crates/backend/src/usecases/u502_import_from_ozon/processors;backend;crates/backend/src;true;71;usecases;u502_import_from_ozon;module;1;0;0;1;4;crates/backend/src/usecases/u502_import_from_ozon/processors/product.rs
realization.rs;4558;rs;2025-12-23 16:35:58;crates/backend/src/usecases/u502_import_from_ozon/processors;backend;crates/backend/src;true;116;usecases;u502_import_from_ozon;module;1;0;0;1;3;crates/backend/src/usecases/u502_import_from_ozon/processors/realization.rs
returns.rs;3073;rs;2025-12-23 16:35:58;crates/backend/src/usecases/u502_import_from_ozon/processors;backend;crates/backend/src;true;78;usecases;u502_import_from_ozon;module;1;0;0;1;3;crates/backend/src/usecases/u502_import_from_ozon/processors/returns.rs
sales.rs;3366;rs;2025-12-23 16:35:58;crates/backend/src/usecases/u502_import_from_ozon/processors;backend;crates/backend/src;true;92;usecases;u502_import_from_ozon;module;1;0;0;1;3;crates/backend/src/usecases/u502_import_from_ozon/processors/sales.rs
transaction.rs;3406;rs;2025-12-23 16:35:58;crates/backend/src/usecases/u502_import_from_ozon/processors;backend;crates/backend/src;true;101;usecases;u502_import_from_ozon;module;1;0;0;1;4;crates/backend/src/usecases/u502_import_from_ozon/processors/transaction.rs
progress_tracker.rs;6685;rs;2025-12-20 17:01:03;crates/backend/src/usecases/u502_import_from_ozon;backend;crates/backend/src;true;173;usecases;u502_import_from_ozon;module;12;1;2;12;1;crates/backend/src/usecases/u502_import_from_ozon/progress_tracker.rs
executor.rs;17836;rs;2025-12-23 16:35:58;crates/backend/src/usecases/u503_import_from_yandex;backend;crates/backend/src;true;500;usecases;u503_import_from_yandex;module;8;1;2;6;4;crates/backend/src/usecases/u503_import_from_yandex/executor.rs
mod.rs;169;rs;2025-12-23 16:35:58;crates/backend/src/usecases/u503_import_from_yandex;backend;crates/backend/src;true;7;usecases;u503_import_from_yandex;mod_rs;0;0;0;6;2;crates/backend/src/usecases/u503_import_from_yandex/mod.rs
mod.rs;56;rs;2025-12-23 16:35:58;crates/backend/src/usecases/u503_import_from_yandex/processors;backend;crates/backend/src;true;5;usecases;u503_import_from_yandex;mod_rs;0;0;0;3;0;crates/backend/src/usecases/u503_import_from_yandex/processors/mod.rs
order.rs;6306;rs;2025-12-23 16:35:58;crates/backend/src/usecases/u503_import_from_yandex/processors;backend;crates/backend/src;true;191;usecases;u503_import_from_yandex;module;3;0;0;3;4;crates/backend/src/usecases/u503_import_from_yandex/processors/order.rs
product.rs;5115;rs;2025-12-23 16:35:58;crates/backend/src/usecases/u503_import_from_yandex/processors;backend;crates/backend/src;true;146;usecases;u503_import_from_yandex;module;2;0;0;2;4;crates/backend/src/usecases/u503_import_from_yandex/processors/product.rs
returns.rs;4279;rs;2025-12-23 16:35:58;crates/backend/src/usecases/u503_import_from_yandex/processors;backend;crates/backend/src;true;132;usecases;u503_import_from_yandex;module;1;0;0;1;4;crates/backend/src/usecases/u503_import_from_yandex/processors/returns.rs
progress_tracker.rs;7458;rs;2025-12-20 17:01:03;crates/backend/src/usecases/u503_import_from_yandex;backend;crates/backend/src;true;194;usecases;u503_import_from_yandex;module;13;1;2;13;1;crates/backend/src/usecases/u503_import_from_yandex/progress_tracker.rs
yandex_api_client.rs;40341;rs;2025-12-22 20:05:48;crates/backend/src/usecases/u503_import_from_yandex;backend;crates/backend/src;true;1085;usecases;u503_import_from_yandex;module;10;37;4;166;4;crates/backend/src/usecases/u503_import_from_yandex/yandex_api_client.rs
executor.rs;24838;rs;2025-12-23 16:35:58;crates/backend/src/usecases/u504_import_from_wildberries;backend;crates/backend/src;true;679;usecases;u504_import_from_wildberries;module;10;1;2;6;4;crates/backend/src/usecases/u504_import_from_wildberries/executor.rs
mod.rs;174;rs;2025-12-23 16:35:58;crates/backend/src/usecases/u504_import_from_wildberries;backend;crates/backend/src;true;7;usecases;u504_import_from_wildberries;mod_rs;0;0;0;6;2;crates/backend/src/usecases/u504_import_from_wildberries/mod.rs
commission.rs;1554;rs;2025-12-23 16:35:58;crates/backend/src/usecases/u504_import_from_wildberries/processors;backend;crates/backend/src;true;42;usecases;u504_import_from_wildberries;module;1;0;0;1;2;crates/backend/src/usecases/u504_import_from_wildberries/processors/commission.rs
finance_report.rs;2325;rs;2025-12-23 16:35:58;crates/backend/src/usecases/u504_import_from_wildberries/processors;backend;crates/backend/src;true;64;usecases;u504_import_from_wildberries;module;1;0;0;1;3;crates/backend/src/usecases/u504_import_from_wildberries/processors/finance_report.rs
mod.rs;100;rs;2025-12-23 16:35:58;crates/backend/src/usecases/u504_import_from_wildberries/processors;backend;crates/backend/src;true;7;usecases;u504_import_from_wildberries;mod_rs;0;0;0;5;0;crates/backend/src/usecases/u504_import_from_wildberries/processors/mod.rs
order.rs;4927;rs;2025-12-23 16:35:58;crates/backend/src/usecases/u504_import_from_wildberries/processors;backend;crates/backend/src;true;143;usecases;u504_import_from_wildberries;module;1;0;0;1;4;crates/backend/src/usecases/u504_import_from_wildberries/processors/order.rs
product.rs;3056;rs;2025-12-23 16:35:58;crates/backend/src/usecases/u504_import_from_wildberries/processors;backend;crates/backend/src;true;76;usecases;u504_import_from_wildberries;module;1;0;0;1;4;crates/backend/src/usecases/u504_import_from_wildberries/processors/product.rs
sales.rs;4866;rs;2025-12-23 16:35:58;crates/backend/src/usecases/u504_import_from_wildberries/processors;backend;crates/backend/src;true;141;usecases;u504_import_from_wildberries;module;1;0;0;1;4;crates/backend/src/usecases/u504_import_from_wildberries/processors/sales.rs
progress_tracker.rs;6692;rs;2025-12-20 17:01:03;crates/backend/src/usecases/u504_import_from_wildberries;backend;crates/backend/src;true;173;usecases;u504_import_from_wildberries;module;12;1;2;12;1;crates/backend/src/usecases/u504_import_from_wildberries/progress_tracker.rs
wildberries_api_client.rs;116996;rs;2025-12-22 19:58:16;crates/backend/src/usecases/u504_import_from_wildberries;backend;crates/backend/src;true;2833;usecases;u504_import_from_wildberries;module;18;18;3;215;4;crates/backend/src/usecases/u504_import_from_wildberries/wildberries_api_client.rs
executor.rs;17969;rs;2025-12-23 16:35:58;crates/backend/src/usecases/u505_match_nomenclature;backend;crates/backend/src;true;458;usecases;u505_match_nomenclature;module;11;2;2;6;4;crates/backend/src/usecases/u505_match_nomenclature/executor.rs
mod.rs;126;rs;2025-12-23 11:59:01;crates/backend/src/usecases/u505_match_nomenclature;backend;crates/backend/src;true;5;usecases;u505_match_nomenclature;mod_rs;0;0;0;4;2;crates/backend/src/usecases/u505_match_nomenclature/mod.rs
progress_tracker.rs;4110;rs;2025-12-20 17:01:03;crates/backend/src/usecases/u505_match_nomenclature;backend;crates/backend/src;true;118;usecases;u505_match_nomenclature;module;9;1;2;9;1;crates/backend/src/usecases/u505_match_nomenclature/progress_tracker.rs
executor.rs;13071;rs;2025-12-23 16:35:58;crates/backend/src/usecases/u506_import_from_lemanapro;backend;crates/backend/src;true;345;usecases;u506_import_from_lemanapro;module;7;1;2;6;5;crates/backend/src/usecases/u506_import_from_lemanapro/executor.rs
lemanapro_api_client.rs;9398;rs;2025-12-20 17:01:03;crates/backend/src/usecases/u506_import_from_lemanapro;backend;crates/backend/src;true;255;usecases;u506_import_from_lemanapro;module;5;8;2;45;3;crates/backend/src/usecases/u506_import_from_lemanapro/lemanapro_api_client.rs
mod.rs;153;rs;2025-12-23 16:35:58;crates/backend/src/usecases/u506_import_from_lemanapro;backend;crates/backend/src;true;7;usecases;u506_import_from_lemanapro;mod_rs;0;0;0;5;2;crates/backend/src/usecases/u506_import_from_lemanapro/mod.rs
progress_tracker.rs;6694;rs;2025-12-20 17:01:03;crates/backend/src/usecases/u506_import_from_lemanapro;backend;crates/backend/src;true;175;usecases;u506_import_from_lemanapro;module;12;1;2;12;1;crates/backend/src/usecases/u506_import_from_lemanapro/progress_tracker.rs
dto.rs;3799;rs;2025-12-20 17:01:03;crates/contracts/src/dashboards/d400_monthly_summary;contracts;crates/contracts/src;true;110;dashboards;d400_monthly_summary;dto;5;4;1;23;1;crates/contracts/src/dashboards/d400_monthly_summary/dto.rs
mod.rs;35;rs;2025-12-20 17:01:03;crates/contracts/src/dashboards/d400_monthly_summary;contracts;crates/contracts/src;true;4;dashboards;d400_monthly_summary;mod_rs;0;0;0;2;1;crates/contracts/src/dashboards/d400_monthly_summary/mod.rs
mod.rs;33;rs;2025-12-20 17:01:03;crates/contracts/src/dashboards;contracts;crates/contracts/src;true;2;dashboards;;mod_rs;0;0;0;1;0;crates/contracts/src/dashboards/mod.rs
aggregate.rs;6176;rs;2025-12-25 22:53:36;crates/contracts/src/domain/a001_connection_1c;contracts;crates/contracts/src;true;214;domain;a001_connection_1c;module;25;4;4;30;2;crates/contracts/src/domain/a001_connection_1c/aggregate.rs
metadata.json;6327;json;2025-12-25 22:52:02;crates/contracts/src/domain/a001_connection_1c;contracts;crates/contracts/src;true;191;domain;a001_connection_1c;;;;;;;crates/contracts/src/domain/a001_connection_1c/metadata.json
metadata_gen.rs;9873;rs;2026-01-20 20:58:45;crates/contracts/src/domain/a001_connection_1c;contracts;crates/contracts/src;true;269;domain;a001_connection_1c;module;0;0;0;2;0;crates/contracts/src/domain/a001_connection_1c/metadata_gen.rs
mod.rs;241;rs;2025-12-25 22:52:02;crates/contracts/src/domain/a001_connection_1c;contracts;crates/contracts/src;true;9;domain;a001_connection_1c;mod_rs;0;0;0;2;1;crates/contracts/src/domain/a001_connection_1c/mod.rs
aggregate.rs;6698;rs;2025-12-20 17:01:03;crates/contracts/src/domain/a002_organization;contracts;crates/contracts/src;true;233;domain;a002_organization;module;24;3;4;24;2;crates/contracts/src/domain/a002_organization/aggregate.rs
mod.rs;106;rs;2025-12-20 17:01:03;crates/contracts/src/domain/a002_organization;contracts;crates/contracts/src;true;4;domain;a002_organization;mod_rs;0;0;0;2;1;crates/contracts/src/domain/a002_organization/mod.rs
aggregate.rs;5387;rs;2025-12-20 17:01:03;crates/contracts/src/domain/a003_counterparty;contracts;crates/contracts/src;true;207;domain;a003_counterparty;module;24;3;4;27;2;crates/contracts/src/domain/a003_counterparty/aggregate.rs
mod.rs;91;rs;2025-12-20 17:01:03;crates/contracts/src/domain/a003_counterparty;contracts;crates/contracts/src;true;3;domain;a003_counterparty;mod_rs;0;0;0;2;1;crates/contracts/src/domain/a003_counterparty/mod.rs
aggregate.rs;9703;rs;2025-12-20 17:01:03;crates/contracts/src/domain/a004_nomenclature;contracts;crates/contracts/src;true;313;domain;a004_nomenclature;module;24;3;4;45;2;crates/contracts/src/domain/a004_nomenclature/aggregate.rs
excel.rs;566;rs;2025-12-20 17:01:03;crates/contracts/src/domain/a004_nomenclature;contracts;crates/contracts/src;true;20;domain;a004_nomenclature;module;0;2;0;11;1;crates/contracts/src/domain/a004_nomenclature/excel.rs
mod.rs;149;rs;2025-12-20 17:01:03;crates/contracts/src/domain/a004_nomenclature;contracts;crates/contracts/src;true;5;domain;a004_nomenclature;mod_rs;0;0;0;4;2;crates/contracts/src/domain/a004_nomenclature/mod.rs
aggregate.rs;6277;rs;2025-12-20 17:01:03;crates/contracts/src/domain/a005_marketplace;contracts;crates/contracts/src;true;224;domain;a005_marketplace;module;24;3;4;24;2;crates/contracts/src/domain/a005_marketplace/aggregate.rs
mod.rs;20;rs;2025-12-20 17:01:03;crates/contracts/src/domain/a005_marketplace;contracts;crates/contracts/src;true;1;domain;a005_marketplace;mod_rs;0;0;0;1;0;crates/contracts/src/domain/a005_marketplace/mod.rs
aggregate.rs;9655;rs;2025-12-20 17:01:03;crates/contracts/src/domain/a006_connection_mp;contracts;crates/contracts/src;true;326;domain;a006_connection_mp;module;27;6;8;47;2;crates/contracts/src/domain/a006_connection_mp/aggregate.rs
mod.rs;163;rs;2025-12-20 17:01:03;crates/contracts/src/domain/a006_connection_mp;contracts;crates/contracts/src;true;6;domain;a006_connection_mp;mod_rs;0;0;0;2;1;crates/contracts/src/domain/a006_connection_mp/mod.rs
aggregate.rs;10331;rs;2026-01-11 11:48:36;crates/contracts/src/domain/a007_marketplace_product;contracts;crates/contracts/src;true;321;domain;a007_marketplace_product;module;24;4;4;50;2;crates/contracts/src/domain/a007_marketplace_product/aggregate.rs
mod.rs;20;rs;2025-12-20 17:01:03;crates/contracts/src/domain/a007_marketplace_product;contracts;crates/contracts/src;true;1;domain;a007_marketplace_product;mod_rs;0;0;0;1;0;crates/contracts/src/domain/a007_marketplace_product/mod.rs
aggregate.rs;8713;rs;2025-12-20 17:01:03;crates/contracts/src/domain/a008_marketplace_sales;contracts;crates/contracts/src;true;276;domain;a008_marketplace_sales;module;26;3;4;36;4;crates/contracts/src/domain/a008_marketplace_sales/aggregate.rs
mod.rs;20;rs;2025-12-20 17:01:03;crates/contracts/src/domain/a008_marketplace_sales;contracts;crates/contracts/src;true;1;domain;a008_marketplace_sales;mod_rs;0;0;0;1;0;crates/contracts/src/domain/a008_marketplace_sales/mod.rs
aggregate.rs;16559;rs;2025-12-20 17:01:03;crates/contracts/src/domain/a009_ozon_returns;contracts;crates/contracts/src;true;499;domain;a009_ozon_returns;module;28;6;5;95;4;crates/contracts/src/domain/a009_ozon_returns/aggregate.rs
