file_name;size_bytes;extension;modified_unix_secs;directory;crate_name;src_root;is_text;lines;category;object;rust_role;rust_fn_count;rust_type_count;rust_impl_count;rust_pub_item_count;rust_use_external_count;rel_path
query_builder.rs;32237;rs;2026-03-07 08:15:34;crates/backend/src/shared/universal_dashboard;backend;crates/backend/src;true;830;shared;universal_dashboard;module;16;3;0;8;3;crates/backend/src/shared/universal_dashboard/query_builder.rs
schema_registry.rs;932;rs;2026-01-30 09:48:18;crates/backend/src/shared/universal_dashboard;backend;crates/backend/src;true;37;shared;universal_dashboard;module;5;1;2;5;1;crates/backend/src/shared/universal_dashboard/schema_registry.rs
schema_validator.rs;10840;rs;2026-02-04 20:35:21;crates/backend/src/shared/universal_dashboard;backend;crates/backend/src;true;322;shared;universal_dashboard;module;5;1;0;2;2;crates/backend/src/shared/universal_dashboard/schema_validator.rs
tree_builder.rs;8627;rs;2026-02-02 19:45:25;crates/backend/src/shared/universal_dashboard;backend;crates/backend/src;true;277;shared;universal_dashboard;module;8;2;1;7;1;crates/backend/src/shared/universal_dashboard/tree_builder.rs
auth.rs;5491;rs;2026-03-05 19:48:19;crates/backend/src/system/api/handlers;backend;crates/backend/src;true;179;system;api;handler;8;0;0;4;9;crates/backend/src/system/api/handlers/auth.rs
form_settings.rs;2590;rs;2026-03-05 19:48:19;crates/backend/src/system/api/handlers;backend;crates/backend/src;true;87;system;api;handler;2;0;0;2;4;crates/backend/src/system/api/handlers/form_settings.rs
logs.rs;962;rs;2025-12-20 17:01:03;crates/backend/src/system/api/handlers;backend;crates/backend/src;true;30;system;api;handler;3;0;0;3;1;crates/backend/src/system/api/handlers/logs.rs
mod.rs;228;rs;2026-01-11 10:05:57;crates/backend/src/system/api/handlers;backend;crates/backend/src;true;14;system;api;mod_rs;0;0;0;5;0;crates/backend/src/system/api/handlers/mod.rs
tasks.rs;7533;rs;2026-03-05 19:48:19;crates/backend/src/system/api/handlers;backend;crates/backend/src;true;196;system;api;handler;8;0;0;8;7;crates/backend/src/system/api/handlers/tasks.rs
users.rs;2582;rs;2025-12-20 17:01:03;crates/backend/src/system/api/handlers;backend;crates/backend/src;true;95;system;api;handler;6;0;0;6;2;crates/backend/src/system/api/handlers/users.rs
mod.rs;76;rs;2026-01-11 10:06:15;crates/backend/src/system/api;backend;crates/backend/src;true;4;system;api;mod_rs;0;0;0;2;1;crates/backend/src/system/api/mod.rs
routes.rs;3898;rs;2026-03-05 19:48:19;crates/backend/src/system/api;backend;crates/backend/src;true;100;system;api;module;1;0;0;1;1;crates/backend/src/system/api/routes.rs
extractor.rs;829;rs;2025-12-20 17:01:03;crates/backend/src/system/auth;backend;crates/backend/src;true;28;system;auth;module;1;1;0;1;2;crates/backend/src/system/auth/extractor.rs
jwt.rs;3941;rs;2026-03-05 19:48:19;crates/backend/src/system/auth;backend;crates/backend/src;true;133;system;auth;module;8;0;0;5;8;crates/backend/src/system/auth/jwt.rs
middleware.rs;1741;rs;2025-12-20 17:01:03;crates/backend/src/system/auth;backend;crates/backend/src;true;56;system;auth;module;2;0;0;2;1;crates/backend/src/system/auth/middleware.rs
mod.rs;74;rs;2025-12-20 17:01:03;crates/backend/src/system/auth;backend;crates/backend/src;true;4;system;auth;mod_rs;0;0;0;4;0;crates/backend/src/system/auth/mod.rs
password.rs;1339;rs;2025-12-20 17:01:03;crates/backend/src/system/auth;backend;crates/backend/src;true;45;system;auth;module;3;0;0;3;2;crates/backend/src/system/auth/password.rs
initialization.rs;1395;rs;2026-02-18 06:12:12;crates/backend/src/system;backend;crates/backend/src;true;34;system;;module;1;0;0;1;2;crates/backend/src/system/initialization.rs
mod.rs;25;rs;2025-12-20 17:01:03;crates/backend/src/system/middleware;backend;crates/backend/src;true;1;system;middleware;mod_rs;0;0;0;1;0;crates/backend/src/system/middleware/mod.rs
request_logger.rs;2370;rs;2025-12-20 17:01:03;crates/backend/src/system/middleware;backend;crates/backend/src;true;70;system;middleware;module;1;0;0;1;6;crates/backend/src/system/middleware/request_logger.rs
mod.rs;118;rs;2026-01-11 10:06:23;crates/backend/src/system;backend;crates/backend/src;true;7;system;;mod_rs;0;0;0;7;0;crates/backend/src/system/mod.rs
initialization.rs;2005;rs;2026-03-05 19:48:19;crates/backend/src/system/tasks;backend;crates/backend/src;true;48;system;tasks;module;1;0;0;1;1;crates/backend/src/system/tasks/initialization.rs
logger.rs;2395;rs;2026-01-20 20:55:56;crates/backend/src/system/tasks;backend;crates/backend/src;true;64;system;tasks;module;6;1;1;6;2;crates/backend/src/system/tasks/logger.rs
manager.rs;1348;rs;2026-01-11 07:02:44;crates/backend/src/system/tasks;backend;crates/backend/src;true;27;system;tasks;module;3;0;0;1;4;crates/backend/src/system/tasks/manager.rs
mod.rs;322;rs;2025-12-23 16:35:58;crates/backend/src/system/tasks/managers;backend;crates/backend/src;true;9;system;tasks;mod_rs;0;0;0;8;4;crates/backend/src/system/tasks/managers/mod.rs
u501_import_ut.rs;1786;rs;2026-01-11 07:03:01;crates/backend/src/system/tasks/managers;backend;crates/backend/src;true;59;system;tasks;module;4;1;2;2;5;crates/backend/src/system/tasks/managers/u501_import_ut.rs
u502_import_ozon.rs;1811;rs;2026-01-11 07:03:02;crates/backend/src/system/tasks/managers;backend;crates/backend/src;true;59;system;tasks;module;4;1;2;2;5;crates/backend/src/system/tasks/managers/u502_import_ozon.rs
u503_import_yandex.rs;1850;rs;2026-01-11 07:03:04;crates/backend/src/system/tasks/managers;backend;crates/backend/src;true;59;system;tasks;module;4;1;2;2;5;crates/backend/src/system/tasks/managers/u503_import_yandex.rs
u504_import_wildberries.rs;1874;rs;2026-01-11 07:03:10;crates/backend/src/system/tasks/managers;backend;crates/backend/src;true;59;system;tasks;module;4;1;2;2;5;crates/backend/src/system/tasks/managers/u504_import_wildberries.rs
mod.rs;146;rs;2026-03-05 19:48:19;crates/backend/src/system/tasks;backend;crates/backend/src;true;8;system;tasks;mod_rs;0;0;0;8;0;crates/backend/src/system/tasks/mod.rs
registry.rs;1063;rs;2025-12-23 16:35:58;crates/backend/src/system/tasks;backend;crates/backend/src;true;34;system;tasks;module;4;1;2;4;0;crates/backend/src/system/tasks/registry.rs
repository.rs;5090;rs;2026-03-05 19:48:19;crates/backend/src/system/tasks;backend;crates/backend/src;true;152;system;tasks;repository;7;2;2;22;7;crates/backend/src/system/tasks/repository.rs
service.rs;3051;rs;2026-03-05 19:48:19;crates/backend/src/system/tasks;backend;crates/backend/src;true;95;system;tasks;service;8;0;0;8;4;crates/backend/src/system/tasks/service.rs
worker.rs;6006;rs;2026-03-05 19:48:19;crates/backend/src/system/tasks;backend;crates/backend/src;true;149;system;tasks;module;3;1;1;3;7;crates/backend/src/system/tasks/worker.rs
tracing.rs;3628;rs;2026-02-06 06:53:20;crates/backend/src/system;backend;crates/backend/src;true;91;system;;module;1;0;0;1;1;crates/backend/src/system/tracing.rs
mod.rs;39;rs;2025-12-20 17:01:03;crates/backend/src/system/users;backend;crates/backend/src;true;2;system;users;mod_rs;0;0;0;2;0;crates/backend/src/system/users/mod.rs
repository.rs;8532;rs;2025-12-20 17:01:03;crates/backend/src/system/users;backend;crates/backend/src;true;265;system;users;repository;10;0;0;10;3;crates/backend/src/system/users/repository.rs
service.rs;5089;rs;2025-12-20 17:01:03;crates/backend/src/system/users;backend;crates/backend/src;true;171;system;users;service;7;0;0;7;3;crates/backend/src/system/users/service.rs
mod.rs;237;rs;2026-02-26 23:49:16;crates/backend/src/usecases;backend;crates/backend/src;true;7;usecases;;mod_rs;0;0;0;7;0;crates/backend/src/usecases/mod.rs
IMPORT_NOMENCLATURE_NEW.txt;4505;txt;2025-12-20 17:01:03;crates/backend/src/usecases/u501_import_from_ut;backend;crates/backend/src;true;115;usecases;u501_import_from_ut;;;;;;;crates/backend/src/usecases/u501_import_from_ut/IMPORT_NOMENCLATURE_NEW.txt
executor.rs;62284;rs;2026-03-05 19:48:19;crates/backend/src/usecases/u501_import_from_ut;backend;crates/backend/src;true;1630;usecases;u501_import_from_ut;module;19;1;2;6;8;crates/backend/src/usecases/u501_import_from_ut/executor.rs
executor_nomenclature.rs;7995;rs;2025-12-20 17:01:03;crates/backend/src/usecases/u501_import_from_ut;backend;crates/backend/src;true;235;usecases;u501_import_from_ut;module;2;0;0;1;3;crates/backend/src/usecases/u501_import_from_ut/executor_nomenclature.rs
mod.rs;326;rs;2026-03-05 19:48:19;crates/backend/src/usecases/u501_import_from_ut;backend;crates/backend/src;true;11;usecases;u501_import_from_ut;mod_rs;0;0;0;10;2;crates/backend/src/usecases/u501_import_from_ut/mod.rs
odata_models_counterparty.rs;4100;rs;2026-03-05 19:48:19;crates/backend/src/usecases/u501_import_from_ut;backend;crates/backend/src;true;112;usecases;u501_import_from_ut;module;3;2;1;14;5;crates/backend/src/usecases/u501_import_from_ut/odata_models_counterparty.rs
odata_models_kit_variant.rs;3576;rs;2026-03-05 19:48:19;crates/backend/src/usecases/u501_import_from_ut;backend;crates/backend/src;true;107;usecases;u501_import_from_ut;module;1;3;1;16;3;crates/backend/src/usecases/u501_import_from_ut/odata_models_kit_variant.rs
odata_models_nomenclature.rs;5488;rs;2026-02-05 19:31:17;crates/backend/src/usecases/u501_import_from_ut;backend;crates/backend/src;true;131;usecases;u501_import_from_ut;module;3;2;1;16;5;crates/backend/src/usecases/u501_import_from_ut/odata_models_nomenclature.rs
odata_models_organization.rs;4086;rs;2026-03-05 19:48:19;crates/backend/src/usecases/u501_import_from_ut;backend;crates/backend/src;true;113;usecases;u501_import_from_ut;module;2;2;1;13;4;crates/backend/src/usecases/u501_import_from_ut/odata_models_organization.rs
odata_models_purchase_of_goods.rs;3978;rs;2026-03-05 19:48:19;crates/backend/src/usecases/u501_import_from_ut;backend;crates/backend/src;true;115;usecases;u501_import_from_ut;module;2;3;1;21;3;crates/backend/src/usecases/u501_import_from_ut/odata_models_purchase_of_goods.rs
progress_tracker.rs;7481;rs;2025-12-20 17:01:03;crates/backend/src/usecases/u501_import_from_ut;backend;crates/backend/src;true;197;usecases;u501_import_from_ut;module;13;1;2;13;1;crates/backend/src/usecases/u501_import_from_ut/progress_tracker.rs
ut_odata_client.rs;11434;rs;2026-03-05 19:48:19;crates/backend/src/usecases/u501_import_from_ut;backend;crates/backend/src;true;306;usecases;u501_import_from_ut;module;9;1;2;8;2;crates/backend/src/usecases/u501_import_from_ut/ut_odata_client.rs
executor.rs;44152;rs;2026-03-05 19:48:19;crates/backend/src/usecases/u502_import_from_ozon;backend;crates/backend/src;true;1156;usecases;u502_import_from_ozon;module;13;1;2;7;5;crates/backend/src/usecases/u502_import_from_ozon/executor.rs
mod.rs;167;rs;2026-03-05 19:48:19;crates/backend/src/usecases/u502_import_from_ozon;backend;crates/backend/src;true;7;usecases;u502_import_from_ozon;mod_rs;0;0;0;6;2;crates/backend/src/usecases/u502_import_from_ozon/mod.rs
ozon_api_client.rs;50890;rs;2025-12-22 20:05:48;crates/backend/src/usecases/u502_import_from_ozon;backend;crates/backend/src;true;1371;usecases;u502_import_from_ozon;module;17;51;4;253;7;crates/backend/src/usecases/u502_import_from_ozon/ozon_api_client.rs
mod.rs;109;rs;2026-03-05 19:48:19;crates/backend/src/usecases/u502_import_from_ozon/processors;backend;crates/backend/src;true;6;usecases;u502_import_from_ozon;mod_rs;0;0;0;6;0;crates/backend/src/usecases/u502_import_from_ozon/processors/mod.rs
postings.rs;6729;rs;2026-03-05 19:48:19;crates/backend/src/usecases/u502_import_from_ozon/processors;backend;crates/backend/src;true;203;usecases;u502_import_from_ozon;module;3;0;0;3;5;crates/backend/src/usecases/u502_import_from_ozon/processors/postings.rs
product.rs;2741;rs;2026-03-05 19:48:19;crates/backend/src/usecases/u502_import_from_ozon/processors;backend;crates/backend/src;true;66;usecases;u502_import_from_ozon;module;1;0;0;1;4;crates/backend/src/usecases/u502_import_from_ozon/processors/product.rs
realization.rs;4633;rs;2026-03-05 19:48:19;crates/backend/src/usecases/u502_import_from_ozon/processors;backend;crates/backend/src;true;123;usecases;u502_import_from_ozon;module;1;0;0;1;3;crates/backend/src/usecases/u502_import_from_ozon/processors/realization.rs
returns.rs;3072;rs;2026-03-05 19:48:19;crates/backend/src/usecases/u502_import_from_ozon/processors;backend;crates/backend/src;true;77;usecases;u502_import_from_ozon;module;1;0;0;1;3;crates/backend/src/usecases/u502_import_from_ozon/processors/returns.rs
sales.rs;3293;rs;2026-03-05 19:48:19;crates/backend/src/usecases/u502_import_from_ozon/processors;backend;crates/backend/src;true;87;usecases;u502_import_from_ozon;module;1;0;0;1;3;crates/backend/src/usecases/u502_import_from_ozon/processors/sales.rs
transaction.rs;3398;rs;2026-03-05 19:48:19;crates/backend/src/usecases/u502_import_from_ozon/processors;backend;crates/backend/src;true;99;usecases;u502_import_from_ozon;module;1;0;0;1;4;crates/backend/src/usecases/u502_import_from_ozon/processors/transaction.rs
progress_tracker.rs;6685;rs;2025-12-20 17:01:03;crates/backend/src/usecases/u502_import_from_ozon;backend;crates/backend/src;true;173;usecases;u502_import_from_ozon;module;12;1;2;12;1;crates/backend/src/usecases/u502_import_from_ozon/progress_tracker.rs
executor.rs;26781;rs;2026-03-05 19:48:19;crates/backend/src/usecases/u503_import_from_yandex;backend;crates/backend/src;true;742;usecases;u503_import_from_yandex;module;9;1;2;6;4;crates/backend/src/usecases/u503_import_from_yandex/executor.rs
mod.rs;169;rs;2026-03-05 19:48:19;crates/backend/src/usecases/u503_import_from_yandex;backend;crates/backend/src;true;7;usecases;u503_import_from_yandex;mod_rs;0;0;0;6;2;crates/backend/src/usecases/u503_import_from_yandex/mod.rs
mod.rs;73;rs;2026-03-05 19:48:19;crates/backend/src/usecases/u503_import_from_yandex/processors;backend;crates/backend/src;true;4;usecases;u503_import_from_yandex;mod_rs;0;0;0;4;0;crates/backend/src/usecases/u503_import_from_yandex/processors/mod.rs
order.rs;6401;rs;2026-03-05 19:48:19;crates/backend/src/usecases/u503_import_from_yandex/processors;backend;crates/backend/src;true;193;usecases;u503_import_from_yandex;module;3;0;0;3;4;crates/backend/src/usecases/u503_import_from_yandex/processors/order.rs
payment_report.rs;6614;rs;2026-02-19 22:21:00;crates/backend/src/usecases/u503_import_from_yandex/processors;backend;crates/backend/src;true;172;usecases;u503_import_from_yandex;module;3;0;0;1;3;crates/backend/src/usecases/u503_import_from_yandex/processors/payment_report.rs
product.rs;5125;rs;2026-03-05 19:48:19;crates/backend/src/usecases/u503_import_from_yandex/processors;backend;crates/backend/src;true;146;usecases;u503_import_from_yandex;module;2;0;0;2;4;crates/backend/src/usecases/u503_import_from_yandex/processors/product.rs
returns.rs;4254;rs;2026-03-05 19:48:19;crates/backend/src/usecases/u503_import_from_yandex/processors;backend;crates/backend/src;true;129;usecases;u503_import_from_yandex;module;1;0;0;1;4;crates/backend/src/usecases/u503_import_from_yandex/processors/returns.rs
progress_tracker.rs;7458;rs;2025-12-20 17:01:03;crates/backend/src/usecases/u503_import_from_yandex;backend;crates/backend/src;true;194;usecases;u503_import_from_yandex;module;13;1;2;13;1;crates/backend/src/usecases/u503_import_from_yandex/progress_tracker.rs
yandex_api_client.rs;50191;rs;2026-03-05 19:48:19;crates/backend/src/usecases/u503_import_from_yandex;backend;crates/backend/src;true;1356;usecases;u503_import_from_yandex;module;13;38;4;169;4;crates/backend/src/usecases/u503_import_from_yandex/yandex_api_client.rs
executor.rs;35040;rs;2026-03-05 19:48:19;crates/backend/src/usecases/u504_import_from_wildberries;backend;crates/backend/src;true;970;usecases;u504_import_from_wildberries;module;12;1;2;6;5;crates/backend/src/usecases/u504_import_from_wildberries/executor.rs
mod.rs;174;rs;2026-03-05 19:48:19;crates/backend/src/usecases/u504_import_from_wildberries;backend;crates/backend/src;true;7;usecases;u504_import_from_wildberries;mod_rs;0;0;0;6;2;crates/backend/src/usecases/u504_import_from_wildberries/mod.rs
commission.rs;1554;rs;2025-12-23 16:35:58;crates/backend/src/usecases/u504_import_from_wildberries/processors;backend;crates/backend/src;true;42;usecases;u504_import_from_wildberries;module;1;0;0;1;2;crates/backend/src/usecases/u504_import_from_wildberries/processors/commission.rs
finance_report.rs;2320;rs;2026-03-05 19:48:19;crates/backend/src/usecases/u504_import_from_wildberries/processors;backend;crates/backend/src;true;63;usecases;u504_import_from_wildberries;module;1;0;0;1;3;crates/backend/src/usecases/u504_import_from_wildberries/processors/finance_report.rs
goods_prices.rs;4168;rs;2026-03-05 19:48:19;crates/backend/src/usecases/u504_import_from_wildberries/processors;backend;crates/backend/src;true;124;usecases;u504_import_from_wildberries;module;3;0;0;1;3;crates/backend/src/usecases/u504_import_from_wildberries/processors/goods_prices.rs
mod.rs;132;rs;2026-03-05 19:48:19;crates/backend/src/usecases/u504_import_from_wildberries/processors;backend;crates/backend/src;true;7;usecases;u504_import_from_wildberries;mod_rs;0;0;0;7;0;crates/backend/src/usecases/u504_import_from_wildberries/processors/mod.rs
order.rs;5018;rs;2026-03-05 19:48:19;crates/backend/src/usecases/u504_import_from_wildberries/processors;backend;crates/backend/src;true;147;usecases;u504_import_from_wildberries;module;1;0;0;1;4;crates/backend/src/usecases/u504_import_from_wildberries/processors/order.rs
product.rs;3027;rs;2026-03-05 19:48:19;crates/backend/src/usecases/u504_import_from_wildberries/processors;backend;crates/backend/src;true;71;usecases;u504_import_from_wildberries;module;1;0;0;1;4;crates/backend/src/usecases/u504_import_from_wildberries/processors/product.rs
promotion.rs;4753;rs;2026-03-05 19:48:19;crates/backend/src/usecases/u504_import_from_wildberries/processors;backend;crates/backend/src;true;127;usecases;u504_import_from_wildberries;module;1;0;0;1;4;crates/backend/src/usecases/u504_import_from_wildberries/processors/promotion.rs
sales.rs;7489;rs;2026-02-06 06:42:11;crates/backend/src/usecases/u504_import_from_wildberries/processors;backend;crates/backend/src;true;204;usecases;u504_import_from_wildberries;module;1;0;0;1;4;crates/backend/src/usecases/u504_import_from_wildberries/processors/sales.rs
progress_tracker.rs;6692;rs;2025-12-20 17:01:03;crates/backend/src/usecases/u504_import_from_wildberries;backend;crates/backend/src;true;173;usecases;u504_import_from_wildberries;module;12;1;2;12;1;crates/backend/src/usecases/u504_import_from_wildberries/progress_tracker.rs
wildberries_api_client.rs;137123;rs;2026-03-05 19:48:19;crates/backend/src/usecases/u504_import_from_wildberries;backend;crates/backend/src;true;3445;usecases;u504_import_from_wildberries;module;24;32;3;282;4;crates/backend/src/usecases/u504_import_from_wildberries/wildberries_api_client.rs
executor.rs;18124;rs;2026-03-05 19:48:19;crates/backend/src/usecases/u505_match_nomenclature;backend;crates/backend/src;true;473;usecases;u505_match_nomenclature;module;11;2;2;6;4;crates/backend/src/usecases/u505_match_nomenclature/executor.rs
mod.rs;126;rs;2025-12-23 11:59:01;crates/backend/src/usecases/u505_match_nomenclature;backend;crates/backend/src;true;5;usecases;u505_match_nomenclature;mod_rs;0;0;0;4;2;crates/backend/src/usecases/u505_match_nomenclature/mod.rs
progress_tracker.rs;4039;rs;2026-03-05 19:48:19;crates/backend/src/usecases/u505_match_nomenclature;backend;crates/backend/src;true;124;usecases;u505_match_nomenclature;module;9;1;2;9;1;crates/backend/src/usecases/u505_match_nomenclature/progress_tracker.rs
executor.rs;13108;rs;2026-03-05 19:48:19;crates/backend/src/usecases/u506_import_from_lemanapro;backend;crates/backend/src;true;347;usecases;u506_import_from_lemanapro;module;7;1;2;6;5;crates/backend/src/usecases/u506_import_from_lemanapro/executor.rs
lemanapro_api_client.rs;9203;rs;2026-03-05 19:48:19;crates/backend/src/usecases/u506_import_from_lemanapro;backend;crates/backend/src;true;257;usecases;u506_import_from_lemanapro;module;5;8;2;45;3;crates/backend/src/usecases/u506_import_from_lemanapro/lemanapro_api_client.rs
mod.rs;152;rs;2026-03-05 19:48:19;crates/backend/src/usecases/u506_import_from_lemanapro;backend;crates/backend/src;true;6;usecases;u506_import_from_lemanapro;mod_rs;0;0;0;5;2;crates/backend/src/usecases/u506_import_from_lemanapro/mod.rs
progress_tracker.rs;6517;rs;2026-03-05 19:48:19;crates/backend/src/usecases/u506_import_from_lemanapro;backend;crates/backend/src;true;173;usecases;u506_import_from_lemanapro;module;12;1;2;12;1;crates/backend/src/usecases/u506_import_from_lemanapro/progress_tracker.rs
erp_api_client.rs;4772;rs;2026-03-05 19:48:19;crates/backend/src/usecases/u507_import_from_erp;backend;crates/backend/src;true;140;usecases;u507_import_from_erp;module;3;3;2;14;4;crates/backend/src/usecases/u507_import_from_erp/erp_api_client.rs
executor.rs;6346;rs;2026-03-05 19:48:19;crates/backend/src/usecases/u507_import_from_erp;backend;crates/backend/src;true;185;usecases;u507_import_from_erp;module;4;1;1;5;4;crates/backend/src/usecases/u507_import_from_erp/executor.rs
mod.rs;152;rs;2026-02-26 23:49:13;crates/backend/src/usecases/u507_import_from_erp;backend;crates/backend/src;true;6;usecases;u507_import_from_erp;mod_rs;0;0;0;5;2;crates/backend/src/usecases/u507_import_from_erp/mod.rs
progress_tracker.rs;2831;rs;2026-02-26 23:48:37;crates/backend/src/usecases/u507_import_from_erp;backend;crates/backend/src;true;88;usecases;u507_import_from_erp;module;9;1;2;9;1;crates/backend/src/usecases/u507_import_from_erp/progress_tracker.rs
dto.rs;3688;rs;2026-03-05 19:48:19;crates/contracts/src/dashboards/d400_monthly_summary;contracts;crates/contracts/src;true;109;dashboards;d400_monthly_summary;dto;5;4;1;23;1;crates/contracts/src/dashboards/d400_monthly_summary/dto.rs
mod.rs;30;rs;2026-03-05 19:48:19;crates/contracts/src/dashboards/d400_monthly_summary;contracts;crates/contracts/src;true;3;dashboards;d400_monthly_summary;mod_rs;0;0;0;2;1;crates/contracts/src/dashboards/d400_monthly_summary/mod.rs
mod.rs;30;rs;2026-03-05 19:48:19;crates/contracts/src/dashboards;contracts;crates/contracts/src;true;1;dashboards;;mod_rs;0;0;0;1;0;crates/contracts/src/dashboards/mod.rs
aggregate.rs;6176;rs;2025-12-25 22:53:36;crates/contracts/src/domain/a001_connection_1c;contracts;crates/contracts/src;true;214;domain;a001_connection_1c;module;25;4;4;30;2;crates/contracts/src/domain/a001_connection_1c/aggregate.rs
metadata.json;6327;json;2025-12-25 22:52:02;crates/contracts/src/domain/a001_connection_1c;contracts;crates/contracts/src;true;191;domain;a001_connection_1c;;;;;;;crates/contracts/src/domain/a001_connection_1c/metadata.json
metadata_gen.rs;9873;rs;2026-03-12 04:42:45;crates/contracts/src/domain/a001_connection_1c;contracts;crates/contracts/src;true;269;domain;a001_connection_1c;module;0;0;0;2;0;crates/contracts/src/domain/a001_connection_1c/metadata_gen.rs
mod.rs;234;rs;2026-03-05 19:48:19;crates/contracts/src/domain/a001_connection_1c;contracts;crates/contracts/src;true;9;domain;a001_connection_1c;mod_rs;0;0;0;2;1;crates/contracts/src/domain/a001_connection_1c/mod.rs
aggregate.rs;6378;rs;2026-03-05 19:48:19;crates/contracts/src/domain/a002_organization;contracts;crates/contracts/src;true;227;domain;a002_organization;module;24;3;4;24;2;crates/contracts/src/domain/a002_organization/aggregate.rs
metadata.json;3966;json;2026-02-24 07:29:15;crates/contracts/src/domain/a002_organization;contracts;crates/contracts/src;true;122;domain;a002_organization;;;;;;;crates/contracts/src/domain/a002_organization/metadata.json
metadata_gen.rs;7134;rs;2026-03-12 04:42:45;crates/contracts/src/domain/a002_organization;contracts;crates/contracts/src;true;211;domain;a002_organization;module;0;0;0;2;0;crates/contracts/src/domain/a002_organization/metadata_gen.rs
mod.rs;243;rs;2026-02-24 07:31:26;crates/contracts/src/domain/a002_organization;contracts;crates/contracts/src;true;9;domain;a002_organization;mod_rs;0;0;0;3;2;crates/contracts/src/domain/a002_organization/mod.rs
aggregate.rs;5387;rs;2025-12-20 17:01:03;crates/contracts/src/domain/a003_counterparty;contracts;crates/contracts/src;true;207;domain;a003_counterparty;module;24;3;4;27;2;crates/contracts/src/domain/a003_counterparty/aggregate.rs
mod.rs;91;rs;2025-12-20 17:01:03;crates/contracts/src/domain/a003_counterparty;contracts;crates/contracts/src;true;3;domain;a003_counterparty;mod_rs;0;0;0;2;1;crates/contracts/src/domain/a003_counterparty/mod.rs
aggregate.rs;10709;rs;2026-02-05 20:05:29;crates/contracts/src/domain/a004_nomenclature;contracts;crates/contracts/src;true;334;domain;a004_nomenclature;module;25;3;4;48;2;crates/contracts/src/domain/a004_nomenclature/aggregate.rs
excel.rs;566;rs;2025-12-20 17:01:03;crates/contracts/src/domain/a004_nomenclature;contracts;crates/contracts/src;true;20;domain;a004_nomenclature;module;0;2;0;11;1;crates/contracts/src/domain/a004_nomenclature/excel.rs
metadata.json;6746;json;2026-02-24 07:29:39;crates/contracts/src/domain/a004_nomenclature;contracts;crates/contracts/src;true;187;domain;a004_nomenclature;;;;;;;crates/contracts/src/domain/a004_nomenclature/metadata.json
metadata_gen.rs;11593;rs;2026-03-12 04:42:45;crates/contracts/src/domain/a004_nomenclature;contracts;crates/contracts/src;true;327;domain;a004_nomenclature;module;0;0;0;2;0;crates/contracts/src/domain/a004_nomenclature/metadata_gen.rs
mod.rs;286;rs;2026-02-24 07:31:36;crates/contracts/src/domain/a004_nomenclature;contracts;crates/contracts/src;true;10;domain;a004_nomenclature;mod_rs;0;0;0;5;3;crates/contracts/src/domain/a004_nomenclature/mod.rs
aggregate.rs;6523;rs;2026-01-25 21:18:57;crates/contracts/src/domain/a005_marketplace;contracts;crates/contracts/src;true;228;domain;a005_marketplace;module;24;3;4;26;2;crates/contracts/src/domain/a005_marketplace/aggregate.rs
metadata.json;3560;json;2026-02-24 07:29:53;crates/contracts/src/domain/a005_marketplace;contracts;crates/contracts/src;true;104;domain;a005_marketplace;;;;;;;crates/contracts/src/domain/a005_marketplace/metadata.json
metadata_gen.rs;6388;rs;2026-03-12 04:42:45;crates/contracts/src/domain/a005_marketplace;contracts;crates/contracts/src;true;182;domain;a005_marketplace;module;0;0;0;2;0;crates/contracts/src/domain/a005_marketplace/metadata_gen.rs
mod.rs;157;rs;2026-02-24 07:31:46;crates/contracts/src/domain/a005_marketplace;contracts;crates/contracts/src;true;6;domain;a005_marketplace;mod_rs;0;0;0;2;1;crates/contracts/src/domain/a005_marketplace/mod.rs
aggregate.rs;9674;rs;2026-03-05 19:48:19;crates/contracts/src/domain/a006_connection_mp;contracts;crates/contracts/src;true;332;domain;a006_connection_mp;module;27;6;8;49;2;crates/contracts/src/domain/a006_connection_mp/aggregate.rs
metadata.json;5259;json;2026-02-24 07:30:11;crates/contracts/src/domain/a006_connection_mp;contracts;crates/contracts/src;true;141;domain;a006_connection_mp;;;;;;;crates/contracts/src/domain/a006_connection_mp/metadata.json
metadata_gen.rs;8871;rs;2026-03-12 04:42:45;crates/contracts/src/domain/a006_connection_mp;contracts;crates/contracts/src;true;240;domain;a006_connection_mp;module;0;0;0;2;0;crates/contracts/src/domain/a006_connection_mp/metadata_gen.rs
mod.rs;289;rs;2026-03-05 19:48:19;crates/contracts/src/domain/a006_connection_mp;contracts;crates/contracts/src;true;11;domain;a006_connection_mp;mod_rs;0;0;0;3;2;crates/contracts/src/domain/a006_connection_mp/mod.rs
aggregate.rs;9923;rs;2026-03-05 19:48:19;crates/contracts/src/domain/a007_marketplace_product;contracts;crates/contracts/src;true;315;domain;a007_marketplace_product;module;24;4;4;50;2;crates/contracts/src/domain/a007_marketplace_product/aggregate.rs
mod.rs;20;rs;2025-12-20 17:01:03;crates/contracts/src/domain/a007_marketplace_product;contracts;crates/contracts/src;true;1;domain;a007_marketplace_product;mod_rs;0;0;0;1;0;crates/contracts/src/domain/a007_marketplace_product/mod.rs
aggregate.rs;8713;rs;2025-12-20 17:01:03;crates/contracts/src/domain/a008_marketplace_sales;contracts;crates/contracts/src;true;276;domain;a008_marketplace_sales;module;26;3;4;36;4;crates/contracts/src/domain/a008_marketplace_sales/aggregate.rs
